"taxi_id","trip_start","trip_end","trip_miles","fare","tips","tolls","trip_total","payment_type","company"
8074,2016-01-27 20:00:00,2016-01-27 20:00:00,0,6.5,1.3,0,7.8,"Credit Card",119
4992,2016-01-27 12:00:00,2016-01-27 12:45:00,5.3,17.75,0,0,17.75,"Cash",109
714,2016-01-17 22:30:00,2016-01-17 22:30:00,1.7,7.5,2,0,10.5,"Credit Card",107
7929,2016-01-03 04:15:00,2016-01-03 04:30:00,0,12.75,0,0,12.75,"No Charge",101
5037,2016-01-04 09:15:00,2016-01-04 09:15:00,0,52.25,13.06,0,65.31,"Credit Card",119
1756,2016-01-07 22:15:00,2016-01-07 22:15:00,3.6,12,2,0,14,"Credit Card",NA
7146,2016-01-13 18:30:00,2016-01-13 18:45:00,0,7.5,0,0,7.5,"Cash",107
542,2016-01-30 23:45:00,2016-01-31 00:00:00,0.1,9.5,0,0,10.5,"Cash",107
1928,2016-01-20 15:00:00,2016-01-20 15:15:00,1.5,6.75,0,0,6.75,"Cash",NA
8027,2016-01-18 13:30:00,2016-01-18 13:45:00,1.9,8,0,0,8,"Cash",NA
8648,2016-01-10 19:15:00,2016-01-10 19:30:00,0,7.25,2,0,10.25,"Credit Card",8
3027,2016-01-28 18:30:00,2016-01-28 19:15:00,13.4,36.25,0,0,40.25,"Cash",NA
3250,2016-01-17 07:00:00,2016-01-17 07:15:00,14.2,33.85,0,0,33.85,"Cash",NA
2912,2016-01-20 12:00:00,2016-01-20 12:00:00,1.4,8.5,2,0,11.5,"Credit Card",NA
5562,2016-01-11 08:00:00,2016-01-11 08:00:00,0,3.25,0,0,3.25,"Cash",107
1964,2016-01-10 00:15:00,2016-01-10 00:15:00,1,6,3,0,10.5,"Credit Card",NA
7565,2016-01-28 19:00:00,2016-01-28 19:00:00,0.7,5.25,0,0,6.25,"Cash",109
7474,2016-01-30 14:15:00,2016-01-30 14:15:00,1.1,6,2,0,8,"Credit Card",101
4761,2016-01-17 03:15:00,2016-01-17 03:30:00,4.8,15,0,0,15,"Cash",92
8578,2016-01-26 07:00:00,2016-01-26 07:00:00,1.1,7.25,2,0,9.25,"Credit Card",NA
1078,2016-01-04 20:30:00,2016-01-04 20:30:00,1,6,0,0,6,"Cash",109
8256,2016-01-29 19:30:00,2016-01-29 19:45:00,0,7.5,3,0,11.5,"Credit Card",107
8188,2016-01-07 12:15:00,2016-01-07 12:15:00,0.9,6.5,0,0,6.5,"Cash",82
6940,2016-01-07 12:15:00,2016-01-07 12:15:00,0.6,5.75,3,0,8.75,"Credit Card",NA
1414,2016-01-01 02:00:00,2016-01-01 02:15:00,3.4,11.05,2.2,0,13.25,"Credit Card",10
312,2016-01-22 18:00:00,2016-01-22 18:00:00,1.5,8.25,2,0,10.25,"Credit Card",107
752,2016-01-01 04:45:00,2016-01-01 05:00:00,2.9,9.05,1,0,11.05,"Credit Card",109
6004,2016-01-21 15:00:00,2016-01-21 17:00:00,19.46,77.5,0,0,79.5,"Cash",NA
2615,2016-01-28 21:30:00,2016-01-28 21:45:00,2.4,9.5,4,0,13.5,"Credit Card",82
6434,2016-01-30 01:00:00,2016-01-30 01:15:00,2.8,11.25,0,0,11.25,"Cash",NA
1460,2016-01-11 08:45:00,2016-01-11 09:00:00,0,5.75,0,0,8.75,"Cash",107
1083,2016-01-14 10:30:00,2016-01-14 10:45:00,1,6.5,1,0,7.5,"Credit Card",NA
5473,2016-01-22 13:30:00,2016-01-22 13:30:00,1,6.25,2,0,9.75,"Credit Card",NA
3407,2016-01-21 20:15:00,2016-01-21 20:30:00,2,9,0,0,9,"Cash",10
3950,2016-01-07 11:15:00,2016-01-07 11:15:00,0,5.5,1.1,0,6.6,"Credit Card",119
8422,2016-01-03 04:30:00,2016-01-03 04:30:00,0.6,4.5,0,0,4.5,"Cash",107
3428,2016-01-20 17:45:00,2016-01-20 18:30:00,2.6,18.75,4.69,0,23.44,"Credit Card",NA
3711,2016-01-22 16:30:00,2016-01-22 16:30:00,0,50.5,10.1,0,60.6,"Credit Card",119
2580,2016-01-15 11:45:00,2016-01-15 11:45:00,0.5,4.5,0,0,4.5,"Cash",107
2175,2016-01-28 13:30:00,2016-01-28 13:30:00,0,7.75,0,0,7.75,"Cash",107
366,2016-01-25 12:45:00,2016-01-25 13:00:00,1.1,6.5,0,0,6.5,"Cash",107
2535,2016-01-27 20:15:00,2016-01-27 20:30:00,1.3,7.5,2,0,9.5,"Credit Card",NA
6824,2016-01-21 08:30:00,2016-01-21 08:45:00,2.4,10.5,0,0,10.5,"Cash",82
7813,2016-01-27 20:15:00,2016-01-27 20:15:00,1.5,8,2,0,10,"Credit Card",10
1934,2016-01-13 22:00:00,2016-01-13 22:00:00,1.2,6,0,0,7,"Cash",109
4048,2016-01-05 11:45:00,2016-01-05 11:45:00,0.4,5,0,0,5,"Cash",NA
7628,2016-01-11 21:30:00,2016-01-11 21:30:00,0,24,2,0,26,"Credit Card",119
7927,2016-01-09 11:45:00,2016-01-09 12:00:00,2.9,11.5,2.3,0,13.8,"Credit Card",92
3221,2016-01-15 17:45:00,2016-01-15 18:00:00,0,5.25,0,0,5.25,"Cash",107
6898,2016-01-16 15:00:00,2016-01-16 15:15:00,0,6.25,0,0,7.25,"Cash",8
3433,2016-01-25 20:45:00,2016-01-25 21:00:00,1.1,6.75,0,0,6.75,"Cash",NA
3015,2016-01-09 02:00:00,2016-01-09 02:15:00,5.1,15.25,3.45,0,20.7,"Credit Card",NA
3766,2016-01-22 19:00:00,2016-01-22 19:15:00,2.4,10.25,0,0,10.25,"Cash",NA
6233,2016-01-01 03:30:00,2016-01-01 03:45:00,0.4,18.45,4.6,0,23.05,"Credit Card",107
4284,2016-01-01 00:15:00,2016-01-01 00:30:00,3.2,9.85,0,0,9.85,"Cash",101
5577,2016-01-01 00:30:00,2016-01-01 00:45:00,0,8.45,0,0,9.45,"Cash",101
115,2016-01-28 12:15:00,2016-01-28 12:45:00,15.4,39.5,4,0,47.5,"Credit Card",107
772,2016-01-30 00:30:00,2016-01-30 00:30:00,0,3.75,0,0,3.75,"Cash",NA
208,2016-01-19 10:45:00,2016-01-19 10:45:00,1.82,7.75,0,0,7.75,"Cash",NA
7579,2016-01-03 23:15:00,2016-01-03 23:15:00,1.1,5.65,0,0,5.65,"Cash",65
7625,2016-01-24 02:00:00,2016-01-24 02:15:00,2.1,8.25,2,0,11.75,"Credit Card",101
8298,2016-01-31 17:00:00,2016-01-31 17:15:00,0.68,5.25,0,0,5.25,"Cash",NA
8750,2016-01-17 14:30:00,2016-01-17 14:45:00,2.8,10.75,2,0,12.75,"Credit Card",NA
4970,2016-01-23 21:45:00,2016-01-23 22:00:00,3.1,11.25,0,0,11.25,"Cash",NA
698,2016-01-13 08:15:00,2016-01-13 08:15:00,0.4,5.25,0,0,5.25,"Cash",NA
4566,2016-01-08 22:15:00,2016-01-08 22:30:00,0.84,5.25,2,0,7.25,"Credit Card",NA
3949,2016-01-02 12:00:00,2016-01-02 12:15:00,2.2,9.5,1.5,0,11,"Credit Card",NA
3098,2016-01-30 22:15:00,2016-01-30 22:15:00,0.7,5.25,0,0,6.25,"Cash",107
4301,2016-01-08 10:45:00,2016-01-08 11:00:00,0,7.5,1,0,8.5,"Credit Card",8
3553,2016-01-15 16:30:00,2016-01-15 16:45:00,1.1,6.75,0,0,6.75,"Cash",82
1656,2016-01-02 14:30:00,2016-01-02 14:30:00,0.9,6.25,0,0,7.25,"Cash",NA
4723,2016-01-28 23:45:00,2016-01-28 23:45:00,0,9.25,0,0,9.25,"Cash",101
3557,2016-01-12 09:15:00,2016-01-12 09:30:00,4,13,2,0,15,"Credit Card",101
6749,2016-01-08 20:15:00,2016-01-08 20:30:00,0.7,33.25,7.45,0,44.7,"Credit Card",107
3210,2016-01-20 22:00:00,2016-01-20 22:15:00,0.5,4.75,3,0,9.25,"Credit Card",101
4425,2016-01-19 08:30:00,2016-01-19 08:45:00,3,11.25,2.25,0,13.5,"Credit Card",82
4189,2016-01-29 06:30:00,2016-01-29 06:30:00,0.1,10.25,0,0,10.25,"Cash",107
1660,2016-01-28 18:15:00,2016-01-28 19:00:00,17.5,49.25,8,0,57.25,"Credit Card",107
1137,2016-01-23 09:00:00,2016-01-23 09:00:00,1.3,7.25,0,0,7.25,"Cash",NA
3727,2016-01-28 16:30:00,2016-01-28 16:30:00,1,6.25,0,0,6.25,"Cash",107
1415,2016-01-14 08:15:00,2016-01-14 08:30:00,1.2,6,2,0,8,"Credit Card",101
5118,2016-01-01 16:45:00,2016-01-01 16:45:00,0,9.05,2,0,12.05,"Credit Card",8
2962,2016-01-28 13:00:00,2016-01-28 13:00:00,1,6,2,0,8,"Credit Card",NA
5993,2016-01-13 09:30:00,2016-01-13 10:00:00,6.9,21.25,2.25,0,23.5,"Credit Card",107
1328,2016-01-10 20:30:00,2016-01-10 20:45:00,1.8,8,0,0,8,"Cash",NA
5537,2016-01-16 19:15:00,2016-01-16 19:15:00,0,4,1,0,5,"Credit Card",119
3004,2016-01-02 17:45:00,2016-01-02 18:00:00,2,9.25,0,0,10.25,"Cash",NA
1889,2016-01-22 03:15:00,2016-01-22 03:30:00,17.7,43.5,0,0,43.5,"Cash",101
5564,2016-01-03 00:00:00,2016-01-03 00:15:00,3.43,10.25,0,0,11.25,"Cash",NA
8521,2016-01-14 15:45:00,2016-01-14 16:15:00,18,44.5,9.9,0,59.4,"Credit Card",107
6859,2016-01-10 12:45:00,2016-01-10 12:45:00,0,5.5,1.1,0,6.6,"Credit Card",119
905,2016-01-15 21:45:00,2016-01-15 22:00:00,2.5,10.25,2.25,0,13.5,"Credit Card",107
5439,2016-01-26 16:30:00,2016-01-26 16:45:00,0,7.75,0,0,7.75,"Cash",8
5702,2016-01-23 12:30:00,2016-01-23 12:45:00,4.4,14.25,2.25,0,16.5,"Credit Card",107
7056,2016-01-20 12:30:00,2016-01-20 13:00:00,0,0,0,0,0,"Cash",119
59,2016-01-23 00:15:00,2016-01-23 00:30:00,3.7,11.75,2,0,13.75,"Credit Card",NA
5139,2016-01-27 04:15:00,2016-01-27 04:15:00,2.1,8,1,0,9,"Credit Card",92
5773,2016-01-27 16:00:00,2016-01-27 16:00:00,0,14,0,0,14,"Credit Card",90
3931,2016-01-03 13:15:00,2016-01-03 13:30:00,2.1,9,2,0,12,"Credit Card",101
1618,2016-01-26 07:15:00,2016-01-26 07:30:00,1.6,8,0,0,8,"Cash",NA
1968,2016-01-27 21:45:00,2016-01-27 21:45:00,0.7,5,2,0,8,"Credit Card",NA
987,2016-01-01 02:45:00,2016-01-01 03:00:00,0.8,5.25,0,0,6.25,"Cash",NA
5840,2016-01-20 18:30:00,2016-01-20 19:00:00,2.7,13,2.6,0,15.6,"Credit Card",NA
7283,2016-01-14 11:30:00,2016-01-14 11:45:00,0.6,5.5,3,0,8.5,"Credit Card",NA
987,2016-01-06 17:30:00,2016-01-06 17:45:00,2.3,13,0,0,14,"Cash",NA
6073,2016-01-27 14:30:00,2016-01-27 14:30:00,0,3.25,0,0,3.25,"Cash",NA
5052,2016-01-25 18:15:00,2016-01-25 18:15:00,0.3,3.75,0,0,3.75,"Cash",107
1445,2016-01-21 19:15:00,2016-01-21 20:00:00,13.9,36,8,0,48,"Credit Card",101
2742,2016-01-23 12:00:00,2016-01-23 12:00:00,1.8,7.75,0,0,8.75,"Cash",107
1086,2016-01-01 20:30:00,2016-01-01 20:30:00,0,23.05,4.61,0,27.66,"Credit Card",119
6865,2016-01-19 14:15:00,2016-01-19 14:15:00,0,4.5,2,0,6.5,"Credit Card",107
8314,2016-01-03 05:00:00,2016-01-03 05:30:00,0.3,22.25,6.65,0,28.9,"Credit Card",107
7370,2016-01-08 11:45:00,2016-01-08 12:00:00,0,7.25,2,0,10.25,"Credit Card",107
8414,2016-01-21 12:45:00,2016-01-21 13:00:00,7.2,21.25,0,0,21.25,"Cash",NA
5206,2016-01-02 11:00:00,2016-01-02 11:00:00,0,10.25,1.5,0,11.75,"Credit Card",119
3776,2016-01-18 18:45:00,2016-01-18 19:45:00,0,37.5,0,0,37.5,"Cash",101
5379,2016-01-11 08:45:00,2016-01-11 09:15:00,8.1,23,0,0,23,"Cash",101
7122,2016-01-15 20:00:00,2016-01-15 20:00:00,1.9,9,2.2,0,13.2,"Credit Card",109
3668,2016-01-28 15:30:00,2016-01-28 15:30:00,1,6,0,0,7,"Cash",101
2618,2016-01-12 09:15:00,2016-01-12 09:30:00,3.1,11.75,0,0,11.75,"Cash",107
7356,2016-01-04 22:30:00,2016-01-04 22:45:00,6.6,18.75,0,0,18.75,"Cash",82
8719,2016-01-12 23:45:00,2016-01-12 23:45:00,6.5,18.25,8,0,28.75,"Credit Card",NA
4570,2016-01-30 08:15:00,2016-01-30 08:15:00,2,8.5,0,0,9.5,"Cash",NA
6907,2016-01-05 20:45:00,2016-01-05 21:00:00,2,8.75,1,0,10.75,"Credit Card",NA
6552,2016-01-26 13:15:00,2016-01-26 13:15:00,0,3.25,0,0,3.25,"Cash",107
2708,2016-01-01 02:45:00,2016-01-01 02:45:00,1.9,7.45,0,0,9.95,"Cash",107
423,2016-01-10 02:45:00,2016-01-10 02:45:00,2.4,9,3,0,13,"Credit Card",107
238,2016-01-27 08:30:00,2016-01-27 08:45:00,1.7,10,2.5,0,12.5,"Credit Card",NA
7008,2016-01-05 10:00:00,2016-01-05 10:00:00,0,5.45,2,0,7.45,"Credit Card",107
7280,2016-01-07 14:00:00,2016-01-07 14:00:00,0,7.25,2,0,9.25,"Credit Card",107
8328,2016-01-10 06:15:00,2016-01-10 06:30:00,3.6,11.05,0,0,11.05,"Cash",NA
710,2016-01-26 19:00:00,2016-01-26 19:15:00,0,9.75,1,0,10.75,"Credit Card",107
8166,2016-01-12 17:15:00,2016-01-12 17:15:00,1.7,9,2,0,12,"Credit Card",NA
8513,2016-01-10 16:15:00,2016-01-10 16:15:00,0,6.25,0,0,6.25,"Cash",107
3210,2016-01-21 23:30:00,2016-01-21 23:30:00,0.7,4.75,0,0,4.75,"Cash",101
3247,2016-01-01 09:15:00,2016-01-01 09:15:00,2.1,7.25,0,0,7.25,"Cash",NA
2794,2016-01-25 18:15:00,2016-01-25 18:15:00,0.5,4.5,0,0,4.5,"Cash",NA
5135,2016-01-12 10:15:00,2016-01-12 11:00:00,17.6,43.75,4,0,51.75,"Credit Card",NA
5745,2016-01-16 23:15:00,2016-01-16 23:15:00,0.8,5.5,2,0,7.5,"Credit Card",NA
4210,2016-01-01 16:00:00,2016-01-01 16:15:00,0.5,4.25,0,0,6.25,"Cash",NA
1530,2016-01-07 03:00:00,2016-01-07 03:00:00,0.1,10.5,3.45,0,14.95,"Credit Card",107
3675,2016-01-08 19:00:00,2016-01-08 19:00:00,0.9,6.25,1,0,8.75,"Credit Card",NA
1312,2016-01-31 16:30:00,2016-01-31 16:30:00,0,3.25,0,0,3.25,"Cash",NA
4951,2016-01-23 03:30:00,2016-01-23 03:45:00,7.5,20.25,4.25,0,25.5,"Credit Card",NA
4938,2016-01-03 05:15:00,2016-01-03 05:30:00,0.5,21.75,0,0,21.75,"Cash",107
3847,2016-01-26 08:00:00,2016-01-26 08:00:00,0.1,3.5,0,0,3.5,"Cash",107
8446,2016-01-02 03:00:00,2016-01-02 03:15:00,0.2,12.5,2.7,0,16.2,"Credit Card",107
5628,2016-01-02 19:30:00,2016-01-02 19:45:00,0.2,12.5,0,0,13.5,"Cash",8
2855,2016-01-13 14:30:00,2016-01-13 15:15:00,12,32.25,0,0,32.25,"Cash",NA
1058,2016-01-20 22:30:00,2016-01-20 22:30:00,1.5,7,0,0,7,"Cash",NA
2314,2016-01-17 00:00:00,2016-01-17 00:00:00,0,8.25,1.65,0,9.9,"Credit Card",119
3083,2016-01-22 20:45:00,2016-01-22 21:00:00,7.7,17.85,0,0,17.85,"Cash",NA
6837,2016-01-15 12:00:00,2016-01-15 12:15:00,0.8,5.5,2,0,7.5,"Credit Card",NA
6926,2016-01-19 12:45:00,2016-01-19 12:45:00,0,48,9.6,0,57.6,"Credit Card",119
772,2016-01-08 14:15:00,2016-01-08 14:30:00,3.6,12.25,2,0,14.25,"Credit Card",NA
6824,2016-01-14 00:00:00,2016-01-14 00:15:00,4.5,14,0,0,14,"Cash",82
3210,2016-01-30 00:30:00,2016-01-30 00:30:00,0.8,5.5,1.5,0,7,"Credit Card",101
4787,2016-01-31 13:45:00,2016-01-31 13:45:00,1.1,6,0,0,6,"Cash",107
4985,2016-01-18 18:30:00,2016-01-18 18:45:00,1.9,9.75,2,0,11.75,"Credit Card",101
3280,2016-01-01 21:15:00,2016-01-01 21:30:00,3.6,10.45,3.1,0,13.55,"Credit Card",107
5782,2016-01-09 22:30:00,2016-01-09 22:30:00,1,6,0,0,7.5,"Cash",NA
6781,2016-01-11 18:45:00,2016-01-11 19:00:00,3,10.75,0,0,10.75,"Cash",NA
5713,2016-01-13 18:30:00,2016-01-13 18:45:00,0,7.75,0,0,8.75,"Cash",107
3454,2016-01-23 00:45:00,2016-01-23 00:45:00,1.8,7.75,0,0,8.75,"Cash",NA
2463,2016-01-25 20:45:00,2016-01-25 21:00:00,5.4,16.5,0,0,16.5,"Cash",NA
2242,2016-01-11 15:15:00,2016-01-11 15:30:00,0.3,19,0,0,19,"Cash",8
6859,2016-01-07 17:30:00,2016-01-07 17:30:00,0,7.5,1.5,0,9,"Credit Card",119
5389,2016-01-26 17:00:00,2016-01-26 17:15:00,0.7,5.75,2,0,7.75,"Credit Card",101
2481,2016-01-06 10:45:00,2016-01-06 10:45:00,0,6,0,0,6,"Cash",107
199,2016-01-13 08:30:00,2016-01-13 08:45:00,3.5,13,0,0,13,"Cash",107
52,2016-01-27 08:30:00,2016-01-27 08:30:00,0,34,6,0,40,"Credit Card",68
1703,2016-01-30 19:15:00,2016-01-30 19:15:00,0,3.25,0,0,35.25,"Cash",107
8287,2016-01-13 10:45:00,2016-01-13 10:45:00,0,3.25,0,0,5.25,"Cash",NA
6908,2016-01-09 20:30:00,2016-01-09 20:45:00,2.6,9.25,1.5,0,10.75,"Credit Card",82
3986,2016-01-30 17:45:00,2016-01-30 17:45:00,0.2,11,3,0,15,"Credit Card",107
3793,2016-01-27 08:30:00,2016-01-27 08:30:00,0,3.75,0,0,3.75,"Cash",8
5846,2016-01-04 18:15:00,2016-01-04 18:15:00,0.6,4.5,1,0,5.5,"Credit Card",NA
2599,2016-01-06 08:15:00,2016-01-06 08:45:00,2.6,11.5,0,0,11.5,"Cash",NA
8173,2016-01-29 17:45:00,2016-01-29 17:45:00,0.1,3.25,0,0,3.25,"Cash",107
1426,2016-01-08 21:00:00,2016-01-08 21:15:00,4.9,15,4.5,0,19.5,"Credit Card",92
3478,2016-01-09 01:30:00,2016-01-09 01:45:00,13.46,34.25,0,0,35.25,"Cash",NA
1751,2016-01-29 20:00:00,2016-01-29 20:00:00,0,8.5,0,0,8.5,"Cash",107
5139,2016-01-16 16:30:00,2016-01-16 16:30:00,4.7,14,0,0,15,"Cash",92
3951,2016-01-27 17:30:00,2016-01-27 17:30:00,0.9,5.25,0,0,5.25,"Cash",NA
4290,2016-01-29 13:30:00,2016-01-29 13:45:00,0.9,6.25,2,0,8.25,"Credit Card",NA
7770,2016-01-04 16:45:00,2016-01-04 17:30:00,17.8,44.75,0,0,50.75,"Cash",NA
8724,2016-01-14 11:30:00,2016-01-14 11:45:00,0.1,8,0,0,8,"Cash",107
5434,2016-01-05 15:15:00,2016-01-05 16:00:00,9.3,27.75,5.55,0,33.3,"Credit Card",107
4362,2016-01-19 12:45:00,2016-01-19 13:00:00,1730,42.75,7.25,0,75,"Credit Card",NA
5431,2016-01-08 10:15:00,2016-01-08 10:15:00,0,5.25,0,0,5.25,"Cash",8
2081,2016-01-08 21:15:00,2016-01-08 21:30:00,1.2,6.75,2,0,9.75,"Credit Card",NA
6537,2016-01-01 02:30:00,2016-01-01 02:30:00,0.2,3.45,0,0,3.45,"Cash",NA
5063,2016-01-05 12:30:00,2016-01-05 12:30:00,0,5.75,1.15,0,6.9,"Credit Card",119
1683,2016-01-23 19:00:00,2016-01-23 19:00:00,0,0,0,0,0,"Cash",101
7310,2016-01-12 21:15:00,2016-01-12 21:30:00,3.8,13.5,3,0,17.5,"Credit Card",NA
7075,2016-01-11 11:00:00,2016-01-11 11:00:00,0,10,2,0,12,"Credit Card",119
5232,2016-01-03 00:30:00,2016-01-03 00:45:00,6.1,17.75,0,0,17.75,"Credit Card",107
1605,2016-01-21 17:30:00,2016-01-21 18:15:00,16.9,42.5,4,0,48.5,"Credit Card",107
7708,2016-01-14 17:15:00,2016-01-14 17:15:00,0,5.25,0,0,5.25,"Cash",107
2561,2016-01-03 17:30:00,2016-01-03 17:45:00,0,26,5.2,0,31.2,"Credit Card",107
1223,2016-01-27 20:45:00,2016-01-27 20:45:00,1.2,6.25,2,0,8.25,"Credit Card",101
2538,2016-01-05 19:45:00,2016-01-05 20:00:00,0,10,0,0,11,"Cash",107
6245,2016-01-23 09:15:00,2016-01-23 09:30:00,3.3,11.75,3,0,15.75,"Credit Card",107
7367,2016-01-01 12:45:00,2016-01-01 13:00:00,7,16.65,0,0,18.65,"Cash",109
1168,2016-01-30 19:45:00,2016-01-30 19:45:00,0,9.5,3,0,12.5,"Credit Card",107
7672,2016-01-22 20:30:00,2016-01-22 20:30:00,0,4.75,2,0,8.25,"Credit Card",107
4844,2016-01-22 18:15:00,2016-01-22 18:30:00,0,6,3,0,10,"Credit Card",107
8505,2016-01-16 07:30:00,2016-01-16 07:30:00,0,3.25,0,0,3.25,"Cash",NA
6071,2016-01-15 09:15:00,2016-01-15 09:15:00,0,10.5,3.15,0,13.65,"Credit Card",119
210,2016-01-06 19:15:00,2016-01-06 19:15:00,0,53,10.6,0,63.6,"Credit Card",119
7606,2016-01-08 00:00:00,2016-01-08 00:15:00,2.2,9.25,1.6,0,10.85,"Credit Card",107
4507,2016-01-22 18:15:00,2016-01-22 18:15:00,0,44.5,8.9,0,53.4,"Credit Card",119
7712,2016-01-30 10:30:00,2016-01-30 10:45:00,6.1,17.75,0,0,17.75,"Cash",107
7387,2016-01-12 19:15:00,2016-01-12 19:15:00,0,6.5,1.3,0,7.8,"Credit Card",119
5909,2016-01-01 04:15:00,2016-01-01 04:15:00,0,4.25,0,0,5.25,"Cash",8
1010,2016-01-10 00:45:00,2016-01-10 01:15:00,6.6,19.25,0,0,20.25,"Cash",107
6591,2016-01-30 15:00:00,2016-01-30 15:00:00,0.4,4.75,2,0,6.75,"Credit Card",107
2374,2016-01-11 00:45:00,2016-01-11 01:00:00,2.8,10.5,0,0,10.5,"Cash",NA
3445,2016-01-14 17:30:00,2016-01-14 17:30:00,0.8,6.25,3,0,10.25,"Credit Card",NA
4121,2016-01-29 15:00:00,2016-01-29 15:15:00,1.3,7.25,0,0,7.25,"Cash",NA
952,2016-01-13 13:00:00,2016-01-13 13:15:00,4.6,15.5,4.9,0,29.4,"Credit Card",NA
817,2016-01-07 12:45:00,2016-01-07 13:15:00,0.7,31.5,5,0,40.5,"Credit Card",107
6034,2016-01-10 20:45:00,2016-01-10 20:45:00,3.4,12,2,0,15,"Credit Card",NA
3598,2016-01-23 04:30:00,2016-01-23 04:30:00,0,4,2,0,6,"Credit Card",8
5357,2016-01-15 02:15:00,2016-01-15 02:30:00,0,6,0,0,6,"Cash",8
8476,2016-01-10 14:00:00,2016-01-10 14:15:00,1.9,9.75,3,0,12.75,"Credit Card",107
2893,2016-01-28 21:45:00,2016-01-28 22:00:00,8.5,23,3,0,26,"Credit Card",10
4669,2016-01-01 22:45:00,2016-01-01 22:45:00,0,5.65,1,0,7.65,"Credit Card",8
6535,2016-01-22 07:45:00,2016-01-22 08:00:00,0.6,5.25,0,0,5.25,"Cash",92
6698,2016-01-03 19:45:00,2016-01-03 19:45:00,0.8,5.05,0,0,6.55,"Cash",NA
4066,2016-01-07 12:45:00,2016-01-07 12:45:00,2.2,9.25,0,0,10.25,"Cash",NA
4045,2016-01-24 11:45:00,2016-01-24 11:45:00,1.4,6.75,0,0,6.75,"Cash",107
7548,2016-01-29 14:15:00,2016-01-29 14:30:00,1.9,8.25,0,0,8.25,"Cash",NA
790,2016-01-15 02:15:00,2016-01-15 02:15:00,0,5.75,0,0,5.75,"Cash",107
7203,2016-01-04 02:30:00,2016-01-04 02:30:00,0,10.05,0,0,11.05,"Cash",109
2953,2016-01-09 07:30:00,2016-01-09 07:30:00,0,4,0,0,4,"Cash",107
4833,2016-01-09 22:15:00,2016-01-09 22:15:00,0.6,5.25,2,0,9.25,"Credit Card",NA
1814,2016-01-10 16:15:00,2016-01-10 16:30:00,0.5,5,1,0,6,"Credit Card",92
121,2016-01-03 18:15:00,2016-01-03 18:30:00,8.1,19.65,0,0,19.65,"Cash",82
4467,2016-01-20 11:45:00,2016-01-20 12:00:00,1.9,8.75,2,0,10.75,"Credit Card",NA
737,2016-01-16 01:30:00,2016-01-16 01:45:00,4.3,13.25,0,0,13.25,"Cash",NA
8144,2016-01-17 01:00:00,2016-01-17 01:00:00,1,5.75,0,0,5.75,"Cash",107
6755,2016-01-05 12:30:00,2016-01-05 12:45:00,2.4,10.25,0,0,10.25,"Cash",101
1588,2016-01-18 10:30:00,2016-01-18 10:45:00,0.5,4.5,2,0,6.5,"Credit Card",NA
1231,2016-01-01 21:30:00,2016-01-01 21:30:00,1.4,6.05,0,0,6.05,"Cash",109
6542,2016-01-18 22:15:00,2016-01-18 22:45:00,1.1,45,0,0,49,"Cash",8
8584,2016-01-08 13:30:00,2016-01-08 13:30:00,0,3.25,0,0,3.25,"Cash",119
119,2016-01-02 04:00:00,2016-01-02 04:00:00,2.3,7.45,0,0,7.45,"Cash",NA
2195,2016-01-15 19:15:00,2016-01-15 19:15:00,0,27.5,4,0,31.5,"Credit Card",119
8290,2016-01-07 12:30:00,2016-01-07 12:30:00,0.7,6,0,0,6,"Cash",NA
7809,2016-01-12 17:45:00,2016-01-12 18:15:00,2.1,11,2.75,0,13.75,"Credit Card",107
6945,2016-01-25 13:45:00,2016-01-25 13:45:00,0,3.25,0,0,3.25,"Cash",NA
1113,2016-01-25 16:45:00,2016-01-25 17:00:00,2.6,11.5,2.3,0,13.8,"Credit Card",107
96,2016-01-07 12:15:00,2016-01-07 12:15:00,1.18,7.5,0,0,7.5,"Cash",NA
22,2016-01-03 03:45:00,2016-01-03 04:00:00,0.6,4.75,0,0,5.75,"Cash",107
8362,2016-01-23 02:30:00,2016-01-23 02:30:00,0,7.25,1.45,0,8.7,"Credit Card",119
4723,2016-01-16 04:15:00,2016-01-16 04:30:00,0.6,4.25,0,0,5.25,"Cash",101
682,2016-01-12 10:15:00,2016-01-12 10:15:00,1.4,7,2,0,9,"Credit Card",92
178,2016-01-15 12:45:00,2016-01-15 13:00:00,1.1,6.5,2,0,8.5,"Credit Card",109
5856,2016-01-14 00:00:00,2016-01-14 00:15:00,0,10,2,0,12,"Credit Card",107
2423,2016-01-09 01:00:00,2016-01-09 01:00:00,1.6,7.5,2,0,10.5,"Credit Card",107
6757,2016-01-19 18:30:00,2016-01-19 18:30:00,0,11.5,2.3,0,13.8,"Credit Card",119
8298,2016-01-02 16:15:00,2016-01-02 16:15:00,1.16,8.05,0,0,8.05,"Cash",NA
1758,2016-01-01 02:00:00,2016-01-01 02:30:00,5.9,17.45,0,0,18.95,"Cash",101
4875,2016-01-03 20:30:00,2016-01-03 20:30:00,0,42.25,8.45,0,50.7,"Credit Card",119
5209,2016-01-09 12:15:00,2016-01-09 12:15:00,3,10.5,3,0,14.5,"Credit Card",NA
2405,2016-01-08 01:45:00,2016-01-08 02:00:00,1.7,7.5,0,0,7.5,"Cash",107
3141,2016-01-06 19:45:00,2016-01-06 19:45:00,0,11.25,2.81,0,14.06,"Credit Card",119
